date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:21:46	202670/202670	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Mar%202026%2010:22:39%20GMT	https://www.alomariya.org/wp-json/wp/v2/posts/11641	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/wp/v2/posts/11641.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-21/)
13:21:46	41498/41498	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Mar%202026%2010:22:41%20GMT	https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-21/kalima-86	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-21/kalima-86	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-21/)
13:21:47	2844/2844	---M-Z	200	added ('OK')	application/json	etag:%2226104-1773310961;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25a8%25d9%2584%25d8%25a7%25d8%25ba-2%2F	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed8f38.json	(from https://www.alomariya.org/%d8%a8%d9%84%d8%a7%d8%ba-2/)
13:21:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Mar%202026%2010:22:41%20GMT	https://www.alomariya.org/?p=11641	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/index2bbf.html	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-21/)
13:21:48	3117/3117	---M-Z	200	added ('OK')	text/xml	etag:%2226105-1773310962;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25a8%25d9%2584%25d8%25a7%25d8%25ba-2%2F&format=xml	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed29b3	(from https://www.alomariya.org/%d8%a8%d9%84%d8%a7%d8%ba-2/)
13:21:50	19317/19317	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Mar%202026%2010:22:43%20GMT	https://www.alomariya.org/wp-json/wp/v2/posts/11640	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/wp/v2/posts/11640.json	(from https://www.alomariya.org/%d8%a8%d9%84%d8%a7%d8%ba-2/)
13:21:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Mar%202026%2010:22:44%20GMT	https://www.alomariya.org/?p=11640	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/index670f.html	(from https://www.alomariya.org/%d8%a8%d9%84%d8%a7%d8%ba-2/)
13:21:51	3976/3976	---M-Z	200	added ('OK')	application/json	etag:%2226106-1773310965;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-20%2F	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embedaf9c.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-20/)
13:21:51	4373/4373	---M-Z	200	added ('OK')	text/xml	etag:%2226107-1773310965;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-20%2F&format=xml	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed965a	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-20/)
13:21:53	298485/298485	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Mar%202026%2010:22:47%20GMT	https://www.alomariya.org/wp-json/wp/v2/posts/11639	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/wp/v2/posts/11639.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-20/)
13:21:53	41498/41498	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Mar%202026%2010:22:48%20GMT	https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-20/kalima-84	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-20/kalima-84	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-20/)
13:21:54	3976/3976	---M-Z	200	added ('OK')	application/json	etag:%2226108-1773310968;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-24%2F	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed00b0.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-24/)
13:21:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Mar%202026%2010:22:48%20GMT	https://www.alomariya.org/?p=11639	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/index5462.html	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-20/)
13:21:55	4373/4373	---M-Z	200	added ('OK')	text/xml	etag:%2226109-1773310969;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-24%2F&format=xml	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed4444	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-24/)
13:21:57	160585/160585	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Mar%202026%2010:22:50%20GMT	https://www.alomariya.org/wp-json/wp/v2/posts/11651	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/wp/v2/posts/11651.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-24/)
13:21:57	41498/41498	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Mar%202026%2010:22:52%20GMT	https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-24/kalima-83	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-24/kalima-83	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-24/)
13:21:58	3972/3972	---M-Z	200	added ('OK')	application/json	etag:%2226111-1773310972;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-23%2F	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embede3b4.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-23/)
13:21:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Mar%202026%2010:22:52%20GMT	https://www.alomariya.org/?p=11651	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/indexf87f.html	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-24/)
13:21:59	4369/4369	---M-Z	200	added ('OK')	text/xml	etag:%2226112-1773310973;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-23%2F&format=xml	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed0854	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-23/)
13:22:01	188521/188521	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Mar%202026%2010:22:54%20GMT	https://www.alomariya.org/wp-json/wp/v2/posts/11650	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/wp/v2/posts/11650.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-23/)
13:22:01	41498/41498	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Mar%202026%2010:22:56%20GMT	https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-23/kalima-82	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-23/kalima-82	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-23/)
13:22:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Mar%202026%2010:22:56%20GMT	https://www.alomariya.org/?p=11650	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/index1993.html	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-23/)
13:22:02	3972/3972	---M-Z	200	added ('OK')	application/json	etag:%2226113-1773310976;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-22%2F	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed712f.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-22/)
13:22:03	4369/4369	---M-Z	200	added ('OK')	text/xml	etag:%2226114-1773310977;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-22%2F&format=xml	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed20f8	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-22/)
13:22:05	209184/209184	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Mar%202026%2010:22:58%20GMT	https://www.alomariya.org/wp-json/wp/v2/posts/11649	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/wp/v2/posts/11649.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-22/)
13:22:05	41498/41498	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Mar%202026%2010:23:00%20GMT	https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-22/kalima-80	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-22/kalima-80	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-22/)
13:22:06	3972/3972	---M-Z	200	added ('OK')	application/json	etag:%2226115-1773310980;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-19%2F	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embeda7af.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-19/)
13:22:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Mar%202026%2010:23:00%20GMT	https://www.alomariya.org/?p=11649	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/indexae59.html	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-22/)
13:22:07	4369/4369	---M-Z	200	added ('OK')	text/xml	etag:%2226116-1773310981;gz%22	https://www.alomariya.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.alomariya.org%2F%25d8%25b4%25d8%25b0%25d8%25b1%25d8%25a7%25d8%25aa-%25d9%2585%25d9%2585%25d8%25a7-%25d9%258a%25d8%25aa%25d8%25b9%25d9%2584%25d9%2582-%25d8%25a8%25d9%2585%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b5%25d9%2581%25d9%258a%25d9%2586-%25d9%2585%25d9%2586-%25d8%25a3%25d8%25ad%25d9%2583%25d8%25a7%25d9%2585-%25d9%2588-19%2F&format=xml	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/oembed/1.0/embed2310	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-19/)
13:22:09	135505/135505	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Mar%202026%2010:23:02%20GMT	https://www.alomariya.org/wp-json/wp/v2/posts/11638	/data/data/com.termux/files/home/storage/shared/alomariya/www.alomariya.org/wp-json/wp/v2/posts/11638.json	(from https://www.alomariya.org/%d8%b4%d8%b0%d8%b1%d8%a7%d8%aa-%d9%85%d9%85%d8%a7-%d9%8a%d8%aa%d8%b9%d9%84%d9%82-%d8%a8%d9%85%d9%88%d9%82%d8%b9%d8%a9-%d8%b5%d9%81%d9%8a%d9%86-%d9%85%d9%86-%d8%a3%d8%ad%d9%83%d8%a7%d9%85-%d9%88-19/)
